station_id,point_id,date,year,ec_msm,ph,tds,po4_mgl,tal_mgl
K9H003Q01,102320,2005-05-24,2005,68.3,7.474,376.795,0.014,59.027
K9H003Q01,102320,2005-06-08,2005,68.8,7.828,389.565,0.006,64.439
K9H003Q01,102320,2005-06-22,2005,69.7,7.787,382.744,0.006,59.627
K9H003Q01,102320,2005-07-05,2005,71.7,7.717,396.472,0.017,62.602
K9H003Q01,102320,2005-07-19,2005,74.7,8.242,411.565,0.006,64.288
K9H003Q01,102320,2005-08-16,2005,75.5,7.963,407.441,0.043,61.921
K9H003Q01,102320,2005-08-30,2005,76.4,7.617,443.742,0.025,64.116
K9H003Q01,102320,2005-09-13,2005,77.2,7.8,425.4,0.015,63.108
K9H003Q01,102320,2005-11-22,2005,79.7,7.899,445.877,0.016,67.32
K9H003Q01,102320,2006-01-10,2006,82.0,7.757,484.266,0.015,77.312
K9H003Q01,102320,2006-03-29,2006,83.7,7.72,502.293,0.016,83.122
K9H003Q01,102320,2006-04-19,2006,83.7,7.771,479.818,0.038,75.657
K9H003Q01,102320,2006-05-04,2006,80.6,7.84,439.812,0.045,67.178
K9H003Q01,102320,2006-05-16,2006,78.9,7.921,444.978,0.006,65.938
K9H003Q01,102320,2006-05-30,2006,64.2,7.82,349.753,0.021,50.532
K9H003Q01,102320,2006-06-13,2006,63.7,7.79,352.85,0.006,47.115
K9H003Q01,102320,2006-06-27,2006,66.3,7.755,336.535,0.018,30.124
K9H003Q01,102320,2006-07-12,2006,66.5,8.006,378.857,0.006,53.618
K9H003Q01,102320,2006-07-26,2006,71.3,7.895,416.101,0.012,58.19
K9H003Q01,102320,2006-08-15,2006,29.5,7.499,168.497,0.061,13.847
K9H003Q01,102320,2006-08-23,2006,29.3,7.071,155.037,0.064,10.641
K9H003Q01,102320,2006-10-03,2006,30.5,7.009,159.366,0.029,14.111
K9H003Q01,102320,2006-10-19,2006,32.2,6.847,178.844,0.034,13.401
K9H003Q01,102320,2006-10-31,2006,34.7,6.942,185.204,0.026,10.625
K9H003Q01,102320,2006-11-14,2006,38.4,7.28,188.484,0.066,13.935
K9H003Q01,102320,2006-11-28,2006,41.3,7.46,217.785,0.034,19.907
K9H003Q01,102320,2006-12-12,2006,45.7,7.611,245.278,0.02,28.205
K9H003Q01,102320,2007-02-06,2007,64.0,7.712,341.392,0.023,45.638
K9H003Q01,102320,2007-03-06,2007,38.8,7.201,189.024,0.037,12.723
K9H003Q01,102320,2007-03-27,2007,38.5,7.234,192.843,0.025,15.644
K9H003Q01,102320,2007-04-03,2007,36.1,7.126,186.348,0.028,18.173
K9H003Q01,102320,2007-04-18,2007,43.6,7.675,193.14,0.022,4.0
K9H003Q01,102320,2007-05-09,2007,43.1,7.673,209.012,0.019,13.254
K9H003Q01,102320,2007-05-22,2007,34.4,7.086,171.252,0.025,13.396
K9H003Q01,102320,2007-06-06,2007,36.3,7.711,181.21,0.076,17.939
K9H003Q01,102320,2007-06-19,2007,48.9,7.726,274.461,0.053,26.262
K9H003Q01,102320,2007-07-03,2007,37.3,7.414,170.668,0.036,11.12
K9H003Q01,102320,2007-07-18,2007,39.4,7.29,188.894,0.024,13.838
K9H003Q01,102320,2007-07-31,2007,37.2,7.024,177.881,0.026,4.0
K9H003Q01,102320,2007-08-14,2007,37.6,7.034,169.26,0.02,4.0
K9H003Q01,102320,2007-08-28,2007,38.5,7.0,175.913,0.027,15.404
K9H003Q01,102320,2007-09-13,2007,38.6,7.07,195.807,0.028,13.949
K9H003Q01,102320,2007-09-26,2007,40.4,7.313,211.658,0.031,14.392
K9H003Q01,102320,2007-10-09,2007,41.5,7.429,229.524,0.021,19.342
K9H003Q01,102320,2007-10-23,2007,41.1,7.642,210.544,0.022,15.186
K9H003Q01,102320,2007-11-07,2007,43.6,7.516,219.929,0.016,16.911
K9H003Q01,102320,2007-11-20,2007,46.7,7.756,246.446,0.021,23.774
K9H003Q01,102320,2007-12-04,2007,37.9,7.679,197.211,0.02,16.455
K9H003Q01,102320,2007-12-18,2007,39.4,7.116,197.777,0.026,12.873
K9H003Q01,102320,2008-01-08,2008,37.8,6.922,180.825,0.015,9.624
K9H003Q01,102320,2008-01-22,2008,37.1,7.773,186.353,0.006,14.005
K9H003Q01,102320,2008-02-05,2008,37.1,7.603,193.988,0.035,14.89
K9H003Q01,102320,2008-02-20,2008,38.2,6.387,193.356,0.073,13.391
K9H003Q01,102320,2008-03-18,2008,38.3,6.476,197.052,0.017,17.977
K9H003Q01,102320,2008-09-02,2008,37.4,7.835,-9999.0,0.006,8.813
K9H003Q01,102320,2008-10-28,2008,48.7,7.307,-9999.0,0.006,18.064
K9H003Q01,102320,2008-11-26,2008,52.0,7.183,-9999.0,0.006,31.54
K9H003Q01,102320,2009-01-07,2009,70.8,7.734,-9999.0,0.006,55.335
K9H003Q01,102320,2009-02-18,2009,77.7,7.719,-9999.0,0.006,56.694
K9H003Q01,102320,2009-04-15,2009,40.8,7.757,213.239,0.005,18.862
K9H003Q01,102320,2009-05-12,2009,41.2,7.623,-9999.0,0.006,19.211
K9H003Q01,102320,2009-08-07,2009,51.5,7.732,-9999.0,0.006,32.745
K9H003Q01,102320,2009-09-29,2009,50.2,7.81,-9999.0,0.006,28.514
K9H003Q01,102320,2010-02-10,2010,47.6,7.578,-9999.0,0.006,28.0
K9H003Q01,102320,2010-04-13,2010,50.6,7.945,-9999.0,0.006,36.459
K9H003Q01,102320,2010-05-05,2010,49.5,7.142,-9999.0,0.006,37.161
K9H003Q01,102320,2010-06-02,2010,58.4,8.025,-9999.0,0.017,41.735
K9H003Q01,102320,2010-06-30,2010,56.7,7.682,-9999.0,0.005,35.523
K9H003Q01,102320,2010-07-27,2010,58.3,7.787,305.239,0.005,37.522
K9H003Q01,102320,2010-09-21,2010,67.3,7.668,353.855,0.005,47.51
K9H003Q01,102320,2011-01-11,2011,73.7,8.006,397.162,0.006,51.9
K9H003Q01,102320,2011-05-04,2011,76.3,8.023,416.944,0.005,62.184
K9H003Q01,102320,2011-05-31,2011,55.4,7.646,311.25,0.005,41.353
L6H001Q01,102349,1999-12-29,1999,92.9,8.234,566.701,0.2,98.788
L6H001Q01,102349,2000-01-26,2000,264.0,8.939,1532.969,0.081,118.021
L6H001Q01,102349,2000-02-15,2000,272.0,7.872,1615.063,0.059,194.604
L6H001Q01,102349,2000-02-23,2000,217.0,8.511,1277.225,0.121,172.044
L6H001Q01,102349,2000-04-18,2000,347.0,8.664,2119.49,0.068,243.756
L6H001Q01,102349,2000-06-14,2000,638.0,8.441,4152.132,0.059,303.72
L6H001Q01,102349,2000-07-12,2000,693.0,8.466,4405.202,0.053,315.793
L6H001Q01,102349,2000-08-08,2000,753.0,8.343,4942.641,0.056,314.134
L6H001Q01,102349,2000-09-06,2000,819.0,8.485,5400.956,0.055,214.417
L6H001Q01,102349,2000-10-03,2000,880.0,9.084,5768.022,0.053,153.729
L6H001Q01,102349,2001-05-02,2001,324.0,8.462,2042.711,0.505,166.033
L6H001Q01,102349,2001-05-22,2001,493.0,8.343,3237.825,0.112,207.042
L6H001Q01,102349,2001-05-31,2001,555.0,8.347,3367.989,0.071,221.03
L6H001Q01,102349,2001-06-25,2001,858.0,8.476,5597.73,0.13,312.155
L6H001Q01,102349,2001-07-17,2001,806.0,8.171,5149.127,0.189,202.931
L6H001Q01,102349,2001-08-21,2001,893.0,8.155,6060.101,0.08,237.711
L6H001Q01,102349,2001-09-05,2001,923.0,8.331,6093.263,0.057,232.732
L6H001Q01,102349,2001-09-19,2001,944.0,8.515,5996.848,0.038,224.069
L6H001Q01,102349,2002-08-20,2002,119.2,8.025,791.738,0.292,101.866
L6H001Q01,102349,2002-09-10,2002,547.0,8.436,3313.569,0.028,198.979
L6H001Q01,102349,2003-02-24,2003,261.0,8.627,1517.549,0.1,178.987
L6H001Q01,102349,2004-02-02,2004,159.0,7.868,916.159,0.153,111.454
L6H001Q01,102349,2005-06-06,2005,28.2,7.562,198.172,0.064,84.674
L6H001Q01,102349,2005-12-05,2005,297.0,8.33,1773.955,0.085,178.254
L6H001Q01,102349,2006-01-09,2006,114.4,7.465,672.124,0.07,91.315
L6H001Q01,102349,2006-02-20,2006,171.0,7.952,900.977,0.105,92.169
L6H001Q01,102349,2006-03-06,2006,205.0,8.712,985.099,0.127,173.535
L6H001Q01,102349,2011-05-03,2011,196.3,8.502,1005.853,0.012,200.981
L6H001Q01,102349,2011-05-30,2011,224.5,8.411,1091.894,0.046,187.182
L6H001Q01,102349,2011-07-25,2011,199.7,8.344,2492.687,0.124,188.951
L6H001Q01,102349,2011-08-15,2011,250.8,8.603,1713.965,0.013,222.404
L6H001Q01,102349,2011-09-12,2011,358.7,8.552,3222.33,0.025,257.929
L7H006Q01,102353,1999-01-14,1999,22.0,7.42,120.0,0.028,25.7
L7H006Q01,102353,1999-01-21,1999,21.7,7.72,114.0,0.022,26.2
L7H006Q01,102353,1999-02-04,1999,87.7,7.64,544.0,0.073,125.4
L7H006Q01,102353,1999-02-11,1999,113.3,7.96,646.0,0.033,88.4
L7H006Q01,102353,1999-02-18,1999,70.0,8.16,408.0,0.036,74.9
L7H006Q01,102353,1999-02-22,1999,63.6,8.121,371.505,0.043,67.272
L7H006Q01,102353,1999-02-25,1999,56.2,8.19,326.0,0.032,63.4
L7H006Q01,102353,1999-04-22,1999,29.3,7.71,165.0,0.034,35.9
L7H006Q01,102353,1999-04-30,1999,37.9,7.74,212.0,0.029,45.4
L7H006Q01,102353,1999-05-06,1999,40.6,7.85,221.0,0.029,46.7
L7H006Q01,102353,1999-05-13,1999,41.1,7.61,221.0,0.022,45.6
L7H006Q01,102353,1999-06-10,1999,37.1,7.77,200.0,0.021,43.9
L7H006Q01,102353,1999-06-17,1999,23.6,7.32,120.0,0.02,20.9
L7H006Q01,102353,1999-06-24,1999,38.1,7.77,209.0,0.031,47.1
L7H006Q01,102353,1999-07-01,1999,39.5,7.66,217.0,0.011,48.5
L7H006Q01,102353,1999-07-29,1999,40.2,7.78,222.0,0.012,57.0
L7H006Q01,102353,1999-08-05,1999,40.2,8.06,235.0,0.035,59.1
L7H006Q01,102353,1999-08-26,1999,36.9,7.67,198.0,0.01,45.2
L7H006Q01,102353,1999-09-02,1999,36.3,7.72,201.0,0.017,49.4
L7H006Q01,102353,1999-10-06,1999,37.9,7.782,202.274,0.013,45.786
L7H006Q01,102353,1999-10-14,1999,40.5,8.227,218.191,0.015,51.786
L7H006Q01,102353,1999-10-28,1999,20.0,7.338,97.16,0.009,18.921
L7H006Q01,102353,1999-11-04,1999,30.8,7.971,169.949,0.024,41.034
L7H006Q01,102353,1999-11-11,1999,34.0,8.105,189.633,0.01,40.153
L7H006Q01,102353,1999-12-09,1999,36.2,8.054,204.169,0.014,53.4
L7H006Q01,102353,1999-12-16,1999,38.6,8.104,213.857,0.037,51.717
L7H006Q01,102353,2000-01-20,2000,29.8,7.73,158.036,0.049,35.435
L7H006Q01,102353,2000-02-03,2000,73.1,7.975,440.205,0.09,90.049
L7H006Q01,102353,2000-02-10,2000,86.1,8.256,498.175,0.046,86.202
L7H006Q01,102353,2000-02-17,2000,76.5,8.141,437.691,0.027,84.767
L7H006Q01,102353,2000-02-24,2000,75.1,8.083,423.111,0.026,66.401
L7H006Q01,102353,2000-05-04,2000,217.0,8.201,1188.812,0.043,129.022
L7H006Q01,102353,2000-05-18,2000,272.0,8.164,1513.448,0.025,143.611
L7H006Q01,102353,2000-05-25,2000,281.0,8.191,1549.3,0.03,143.273
L7H006Q01,102353,2000-06-01,2000,296.0,8.294,1691.308,0.038,153.176
L7H006Q01,102353,2000-06-22,2000,480.0,8.332,2827.772,0.034,205.024
L7H006Q01,102353,2000-06-29,2000,483.0,8.292,2796.515,0.028,194.524
L7H006Q01,102353,2000-07-06,2000,436.0,8.314,2528.104,0.022,173.34
L7H006Q01,102353,2000-07-13,2000,429.0,8.273,2515.067,0.011,169.883
L7H006Q01,102353,2000-07-20,2000,443.0,8.254,2536.07,0.012,167.926
L7H006Q01,102353,2000-07-27,2000,449.0,8.24,2628.018,0.019,170.816
L7H006Q01,102353,2000-08-03,2000,447.0,8.289,2608.879,0.015,159.036
L7H006Q01,102353,2000-08-10,2000,456.0,8.275,2663.794,0.014,160.434
L7H006Q01,102353,2000-08-17,2000,461.0,8.298,2474.703,0.009,155.611
L7H006Q01,102353,2000-08-24,2000,446.0,8.301,2661.236,0.012,176.393
L7H006Q01,102353,2000-08-31,2000,444.0,8.368,2637.952,0.025,143.85
L7H006Q01,102353,2000-09-07,2000,526.0,8.225,3183.255,0.019,157.318
L7H006Q01,102353,2000-09-14,2000,500.0,8.267,3028.322,0.023,137.222
L7H006Q01,102353,2000-09-21,2000,519.0,8.264,3209.661,0.058,135.933
L7H006Q01,102353,2000-09-28,2000,632.0,8.353,3864.585,0.03,161.861
L7H006Q01,102353,2000-10-04,2000,655.0,8.339,4134.038,0.024,155.797
L7H006Q01,102353,2000-10-19,2000,639.0,8.094,3943.541,0.025,145.878
L7H006Q01,102353,2000-10-26,2000,620.0,8.025,3720.614,0.023,141.806
L7H006Q01,102353,2000-11-02,2000,1196.0,8.119,8161.801,0.03,195.965
L7H006Q01,102353,2000-11-09,2000,1009.0,8.29,6374.971,0.025,191.285
L7H006Q01,102353,2000-11-16,2000,90.2,7.718,503.678,0.033,46.752
L7H006Q01,102353,2000-11-23,2000,116.3,7.751,675.371,0.052,61.554
L7H006Q01,102353,2000-11-30,2000,150.0,8.12,821.295,0.033,72.934
L7H006Q01,102353,2000-12-07,2000,163.0,7.914,904.112,0.037,83.201
L7H006Q01,102353,2000-12-14,2000,157.0,8.37,845.513,0.02,79.133
L7H006Q01,102353,2000-12-21,2000,185.0,8.68,1017.548,0.023,100.467
L7H006Q01,102353,2000-12-28,2000,161.0,8.044,880.996,0.027,91.093
L7H006Q01,102353,2001-01-04,2001,150.0,8.087,841.71,0.025,87.629
L7H006Q01,102353,2001-01-11,2001,166.0,7.965,922.955,0.02,93.309
L7H006Q01,102353,2001-01-18,2001,629.0,7.92,3794.387,0.079,115.094
L7H006Q01,102353,2001-01-25,2001,318.0,7.892,1816.3,0.019,83.71
L7H006Q01,102353,2001-02-01,2001,137.0,7.824,751.282,0.028,61.035
L7H006Q01,102353,2001-02-08,2001,441.0,7.889,2635.877,0.029,82.121
L7H006Q01,102353,2001-02-15,2001,738.0,7.978,4538.372,0.037,112.242
L7H006Q01,102353,2001-02-23,2001,611.0,7.801,3939.599,0.041,117.995
L7H006Q01,102353,2001-03-01,2001,552.0,7.759,3270.719,0.217,108.426
L7H006Q01,102353,2001-03-08,2001,535.0,8.166,2981.403,0.049,126.643
L7H006Q01,102353,2001-03-15,2001,519.0,8.056,3054.804,0.035,113.189
L7H006Q01,102353,2001-03-22,2001,169.0,7.798,928.765,0.031,69.178
L7H006Q01,102353,2001-03-29,2001,79.7,7.692,429.505,0.03,41.669
L7H006Q01,102353,2001-04-05,2001,74.1,7.668,406.55,0.013,43.944
L7H006Q01,102353,2001-04-11,2001,232.0,7.837,1263.347,0.027,64.736
L7H006Q01,102353,2001-05-24,2001,235.0,8.081,1378.092,0.029,106.816
L7H006Q01,102353,2001-05-31,2001,225.0,8.01,1321.106,0.026,103.721
L7H006Q01,102353,2001-06-07,2001,224.0,8.083,1229.083,0.015,101.891
L7H006Q01,102353,2001-06-14,2001,217.0,8.063,1225.52,0.013,95.91
L7H006Q01,102353,2001-06-21,2001,216.0,8.014,1204.045,0.065,97.359
L7H006Q01,102353,2001-06-28,2001,213.0,7.917,1190.967,0.068,96.845
L7H006Q01,102353,2001-07-05,2001,201.0,8.029,1125.185,0.006,91.074
L7H006Q01,102353,2001-07-12,2001,199.0,8.025,1102.722,0.006,92.608
L7H006Q01,102353,2001-07-19,2001,182.0,8.01,992.298,0.006,68.481
L7H006Q01,102353,2001-08-02,2001,168.0,8.048,914.48,0.032,70.937
L7H006Q01,102353,2001-08-16,2001,128.0,7.961,705.763,0.013,69.403
L7H006Q01,102353,2001-08-23,2001,118.3,7.931,663.001,0.016,65.974
L7H006Q01,102353,2001-08-30,2001,108.9,7.866,600.554,0.012,63.633
L7H006Q01,102353,2001-09-06,2001,86.0,7.802,468.436,0.032,51.851
L7H006Q01,102353,2001-09-13,2001,73.2,7.901,416.243,0.016,55.061
L7H006Q01,102353,2001-09-20,2001,63.0,7.617,334.977,0.042,45.744
L7H006Q01,102353,2001-09-27,2001,46.5,7.826,255.857,0.026,35.719
L7H006Q01,102353,2001-10-04,2001,45.9,7.926,252.566,0.028,38.374
L7H006Q01,102353,2001-10-11,2001,144.0,7.773,786.008,0.017,47.417
L7H006Q01,102353,2001-10-18,2001,76.4,7.666,405.31,0.018,35.299
L7H006Q01,102353,2001-10-25,2001,70.9,7.794,375.217,0.018,40.115
L7H006Q01,102353,2001-11-01,2001,69.2,7.816,352.272,0.017,42.007
L7H006Q01,102353,2001-11-08,2001,69.3,7.714,353.676,0.018,42.195
L7H006Q01,102353,2001-11-15,2001,56.7,7.642,296.518,0.024,38.855
L7H006Q01,102353,2001-11-22,2001,372.0,7.931,2055.523,0.02,71.416
L7H006Q01,102353,2001-11-29,2001,390.0,7.956,2190.428,0.028,74.386
L7H006Q01,102353,2001-12-06,2001,218.0,7.766,1171.859,0.016,43.573
L7H006Q01,102353,2001-12-18,2001,166.0,7.786,842.393,0.006,42.977
L7H006Q01,102353,2001-12-20,2001,137.0,7.844,701.285,0.006,43.762
L7H006Q01,102353,2001-12-27,2001,110.6,8.07,554.454,0.016,42.729
L7H006Q01,102353,2002-01-03,2002,108.7,7.798,593.89,0.013,44.135
L7H006Q01,102353,2002-01-10,2002,103.4,7.715,588.796,0.015,47.652
L7H006Q01,102353,2002-01-17,2002,110.6,7.842,644.357,0.015,50.287
L7H006Q01,102353,2002-01-24,2002,112.2,7.784,614.069,0.024,54.56
L7H006Q01,102353,2002-01-31,2002,106.0,7.822,556.91,0.016,51.695
L7H006Q01,102353,2002-02-07,2002,20.9,7.35,102.293,0.014,20.087
L7H006Q01,102353,2002-02-14,2002,123.6,7.603,706.118,0.015,62.613
L7H006Q01,102353,2002-03-07,2002,100.8,7.699,542.938,0.021,55.457
L7H006Q01,102353,2002-04-11,2002,87.4,7.857,472.389,0.006,56.072
L7H006Q01,102353,2002-05-02,2002,97.7,6.788,541.38,0.006,63.863
L7H006Q01,102353,2002-05-23,2002,107.2,8.081,599.701,0.006,71.257
L7H006Q01,102353,2002-06-20,2002,111.4,8.043,700.049,0.006,78.455
L7H006Q01,102353,2002-06-20,2002,107.4,7.978,672.546,0.23,73.264
L7H006Q01,102353,2002-08-01,2002,65.6,7.429,357.361,0.05,44.427
L7H006Q01,102353,2002-08-15,2002,61.3,7.512,333.36,0.022,36.43
L7H006Q01,102353,2002-09-19,2002,31.2,7.449,161.77,0.043,21.006
L7H006Q01,102353,2002-10-10,2002,45.6,7.831,232.613,0.015,38.035
L7H006Q01,102353,2002-11-14,2002,55.3,7.874,283.624,0.031,40.882
L7H006Q01,102353,2002-12-05,2002,63.1,7.966,334.136,0.021,47.686
L7H006Q01,102353,2003-01-09,2003,56.9,7.751,300.513,0.012,47.023
L7H006Q01,102353,2003-02-27,2003,155.0,7.974,798.014,0.016,90.069
L7H006Q01,102353,2003-04-10,2003,56.9,7.66,308.804,0.026,38.184
L7H006Q01,102353,2003-04-24,2003,40.7,7.769,220.89,0.045,33.613
L7H006Q01,102353,2003-05-29,2003,42.7,7.836,227.509,0.052,44.415
L7H006Q01,102353,2003-06-19,2003,37.0,7.768,204.864,0.047,38.485
L7H006Q01,102353,2003-07-24,2003,37.6,7.946,190.062,0.041,32.072
L7H006Q01,102353,2003-08-14,2003,37.6,7.677,186.628,0.017,30.715
L7H006Q01,102353,2003-09-18,2003,37.9,8.001,212.284,0.026,43.505
L7H006Q01,102353,2003-10-09,2003,42.9,7.842,220.017,0.006,38.971
L7H006Q01,102353,2003-11-13,2003,42.3,7.889,230.124,0.012,43.031
L7H006Q01,102353,2003-12-18,2003,50.0,7.924,289.631,0.012,57.057
L7H006Q01,102353,2004-01-08,2004,53.3,8.137,306.483,0.012,61.677
L7H006Q01,102353,2004-02-19,2004,125.7,7.829,709.031,0.012,76.042
L7H006Q01,102353,2004-02-26,2004,55.9,7.388,304.106,0.012,48.061
L7H006Q01,102353,2004-04-08,2004,82.0,7.974,467.793,0.012,61.028
L7H006Q01,102353,2004-04-15,2004,51.8,7.885,255.444,0.012,44.86
L7H006Q01,102353,2004-04-22,2004,46.0,7.522,245.655,0.012,46.124
L7H006Q01,102353,2004-04-29,2004,49.9,7.521,267.878,0.012,37.261
L7H006Q01,102353,2004-05-06,2004,47.0,7.41,246.406,0.024,28.552
L7H006Q01,102353,2004-05-13,2004,94.4,7.462,524.488,0.012,40.919
L7H006Q01,102353,2004-05-20,2004,102.7,7.56,580.504,0.012,56.422
L7H006Q01,102353,2004-05-27,2004,102.8,7.826,562.041,0.012,48.927
L7H006Q01,102353,2004-06-03,2004,103.6,7.852,569.86,0.012,51.094
L7H006Q01,102353,2004-06-10,2004,98.3,7.941,534.672,0.012,48.642
L7H006Q01,102353,2004-06-17,2004,104.3,7.576,552.35,0.012,53.159
L7H006Q01,102353,2004-06-24,2004,103.1,7.672,550.588,0.012,52.577
L7H006Q01,102353,2004-07-01,2004,91.4,7.9,489.917,0.012,43.77
L7H006Q01,102353,2004-07-08,2004,85.7,8.067,455.844,0.012,37.801
L7H006Q01,102353,2004-07-15,2004,80.7,7.888,429.684,0.012,38.376
L7H006Q01,102353,2004-07-22,2004,77.5,7.612,417.65,0.012,42.11
L7H006Q01,102353,2004-07-29,2004,77.6,7.546,426.777,0.012,46.381
L7H006Q01,102353,2004-08-05,2004,71.1,7.429,379.065,0.012,42.717
L7H006Q01,102353,2004-08-12,2004,69.9,7.519,373.126,0.012,42.643
L7H006Q01,102353,2004-08-19,2004,68.0,7.561,368.34,0.012,45.967
L7H006Q01,102353,2004-08-26,2004,66.1,7.659,364.27,0.012,47.421
L7H006Q01,102353,2004-09-02,2004,64.7,7.775,337.696,0.012,42.417
L7H006Q01,102353,2004-09-09,2004,64.3,7.719,352.566,0.061,49.312
L7H006Q01,102353,2004-09-16,2004,63.5,7.898,341.928,0.012,50.601
L7H006Q01,102353,2004-09-23,2004,62.7,7.646,338.047,0.012,50.779
L7H006Q01,102353,2004-09-30,2004,57.5,7.865,302.652,0.027,46.468
L7H006Q01,102353,2004-10-07,2004,51.8,7.543,274.222,0.012,50.622
L7H006Q01,102353,2004-10-14,2004,47.9,7.559,242.531,0.012,47.565
L7H006Q01,102353,2004-10-21,2004,45.6,7.286,255.941,0.012,45.406
L7H006Q01,102353,2004-10-28,2004,46.0,7.499,264.322,0.012,50.6
L7H006Q01,102353,2004-11-04,2004,49.2,7.377,266.644,0.012,50.78
L7H006Q01,102353,2004-11-11,2004,51.0,7.784,290.454,0.024,77.571
L7H006Q01,102353,2004-11-18,2004,53.0,8.077,285.167,0.037,57.409
L7H006Q01,102353,2004-11-25,2004,50.8,7.606,285.655,0.012,54.969
L7H006Q01,102353,2004-12-02,2004,54.3,8.231,304.52,0.024,64.101
L7H006Q01,102353,2004-12-09,2004,54.9,7.688,287.243,0.024,47.029
L7H006Q01,102353,2004-12-16,2004,45.1,7.743,242.723,0.012,46.996
L7H006Q01,102353,2004-12-30,2004,31.1,7.72,163.129,0.057,30.436
L7H006Q01,102353,2005-01-06,2005,20.0,7.341,108.639,0.024,23.152
L7H006Q01,102353,2005-01-13,2005,23.4,7.298,114.074,0.025,24.802
L7H006Q01,102353,2005-01-20,2005,20.4,7.363,103.859,0.024,23.725
L7H006Q01,102353,2005-01-27,2005,20.6,7.397,105.434,0.012,23.708
L7H006Q01,102353,2005-02-03,2005,23.4,7.449,117.941,0.012,27.97
L7H006Q01,102353,2005-02-10,2005,24.1,7.253,123.888,0.017,26.913
L7H006Q01,102353,2005-02-17,2005,20.7,7.329,104.331,0.016,23.47
L7H006Q01,102353,2005-02-24,2005,20.3,7.469,108.575,0.017,25.486
L7H006Q01,102353,2005-03-03,2005,21.6,7.371,108.995,0.018,24.943
L7H006Q01,102353,2005-03-10,2005,17.4,7.563,91.381,0.022,20.271
L7H006Q01,102353,2005-03-17,2005,20.7,7.302,100.848,0.02,24.959
L7H006Q01,102353,2005-03-31,2005,20.6,7.522,105.854,0.022,21.608
L7H006Q01,102353,2005-04-07,2005,16.9,7.517,84.143,0.021,18.319
L7H006Q01,102353,2005-04-21,2005,60.3,7.755,339.63,0.046,72.983
L7H006Q01,102353,2005-04-28,2005,51.4,7.705,282.276,0.033,62.348
L7H006Q01,102353,2005-05-05,2005,47.1,7.733,253.797,0.023,56.046
L7H006Q01,102353,2005-05-12,2005,46.8,7.746,246.87,0.02,52.497
L7H006Q01,102353,2005-05-19,2005,48.6,7.761,275.184,0.018,53.395
L7H006Q01,102353,2005-05-26,2005,51.9,7.536,279.905,0.027,50.109
L7H006Q01,102353,2005-06-02,2005,49.0,7.591,260.835,0.021,53.364
L7H006Q01,102353,2005-06-09,2005,48.2,7.598,262.516,0.022,52.891
L7H006Q01,102353,2005-06-16,2005,49.4,7.451,266.998,0.026,53.798
L7H006Q01,102353,2005-06-23,2005,49.6,7.86,284.649,0.024,59.973
L7H006Q01,102353,2005-06-30,2005,48.6,7.821,261.581,0.04,46.625
L7H006Q01,102353,2005-07-07,2005,48.5,7.788,256.647,0.022,40.935
L7H006Q01,102353,2005-07-14,2005,49.3,7.786,255.954,0.013,40.813
L7H006Q01,102353,2005-07-21,2005,50.3,7.611,262.072,0.013,48.259
L7H006Q01,102353,2005-07-28,2005,51.6,7.62,277.926,0.006,47.625
L7H006Q01,102353,2005-08-04,2005,55.0,7.702,291.962,0.006,50.37
L7H006Q01,102353,2005-08-11,2005,57.9,7.601,321.676,0.014,53.376
L7H006Q01,102353,2005-08-18,2005,61.5,7.58,337.894,0.014,52.988
L7H006Q01,102353,2005-09-08,2005,68.8,7.73,372.24,0.029,57.487
L7H006Q01,102353,2005-09-15,2005,70.3,7.607,366.491,0.031,58.055
L7H006Q01,102353,2005-09-19,2005,72.0,7.424,400.27,0.069,63.857
L7H006Q01,102353,2005-09-22,2005,71.8,7.68,391.05,0.015,58.33
L7H006Q01,102353,2005-10-06,2005,72.9,7.638,409.526,0.017,58.827
L7H006Q01,102353,2005-10-13,2005,74.7,7.865,404.392,0.015,59.466
L7H006Q01,102353,2005-10-20,2005,73.0,7.718,397.638,0.013,60.506
L7H006Q01,102353,2005-10-27,2005,73.9,7.83,406.768,0.014,64.18
L7H006Q01,102353,2005-11-03,2005,75.9,7.882,416.159,0.013,63.163
L7H006Q01,102353,2005-11-10,2005,71.4,7.856,395.175,0.019,62.368
L7H006Q01,102353,2005-11-24,2005,66.0,7.819,406.391,0.03,100.286
L7H006Q01,102353,2005-12-01,2005,96.7,8.14,601.484,0.036,98.361
L7H006Q01,102353,2005-12-08,2005,119.5,7.847,745.889,0.018,99.993
L7H006Q01,102353,2005-12-15,2005,155.0,7.805,837.205,0.019,97.434
L7H006Q01,102353,2005-12-21,2005,169.0,7.843,920.17,0.019,99.643
L7H006Q01,102353,2005-12-29,2005,176.0,7.478,907.211,0.006,99.055
L7H006Q01,102353,2006-01-05,2006,168.0,7.725,972.59,0.015,98.766
L7H006Q01,102353,2006-01-12,2006,36.5,7.639,190.546,0.026,30.302
L7H006Q01,102353,2006-01-19,2006,166.0,7.691,840.489,0.016,62.981
L7H006Q01,102353,2006-01-26,2006,227.0,7.81,1233.426,0.018,68.259
L7H006Q01,102353,2006-02-02,2006,191.0,7.835,982.297,0.017,69.573
L7H006Q01,102353,2006-02-09,2006,155.0,7.867,782.531,0.027,68.299
L7H006Q01,102353,2006-02-16,2006,47.4,7.557,245.525,0.066,33.768
